"dates","variable"
2033-10-31,104.103218078613
2033-12-01,108.015800476074
2033-12-31,127.362075805664
2034-01-29,137.546234130859
2034-03-01,151.541549682617
2034-03-31,119.463973999023
2034-05-01,142.990509033203
2034-05-31,154.458389282227
2034-07-01,148.758361816406
2034-08-01,145.411422729492
2034-08-31,129.079467773438
2034-10-01,110.554214477539
2034-10-31,103.126739501953
2034-12-01,103.993232727051
2034-12-31,119.866775512695
2035-01-29,135.17236328125
2035-03-01,139.093505859375
2035-03-31,130.47492980957
2035-05-01,150.730865478516
2035-05-31,154.203903198242
2035-07-01,132.834030151367
2035-08-01,139.75520324707
2035-08-31,127.758270263672
2035-10-01,114.029571533203
2035-10-31,104.683769226074
2035-12-01,107.92179107666
2035-12-31,123.571243286133
2036-01-29,146.809356689453
2036-02-29,155.429672241211
2036-03-30,151.83073425293
2036-04-30,146.781829833984
2036-05-30,154.555679321289
2036-06-30,135.208602905273
2036-07-31,142.809707641602
2036-08-30,126.791580200195
2036-09-30,111.677139282227
2036-10-30,95.1174087524414
2036-11-30,92.3069152832031
2036-12-30,125.323654174805
2037-01-28,127.823944091797
2037-02-28,134.393218994141
2037-03-30,149.065780639648
2037-04-30,163.777954101562
2037-05-30,153.571075439453
2037-06-30,151.863784790039
2037-07-31,140.483917236328
2037-08-30,126.366790771484
2037-09-30,111.484161376953
2037-10-30,104.496315002441
2037-11-30,97.045280456543
2037-12-30,126.229202270508
2038-01-28,147.350936889648
2038-02-28,147.048645019531
2038-03-30,145.905563354492
2038-04-30,158.09748840332
2038-05-30,158.028259277344
2038-06-30,142.20344543457
2038-07-31,125.592575073242
2038-08-30,120.438278198242
2038-09-30,111.992721557617
2038-10-30,101.31852722168
2038-11-30,109.407836914062
2038-12-30,129.175979614258
2039-01-28,147.027801513672
2039-02-28,147.658386230469
2039-03-30,139.05046081543
2039-04-30,131.348251342773
2039-05-30,152.839401245117
2039-06-30,139.176376342773
2039-07-31,136.395294189453
2039-08-30,129.077514648438
2039-09-30,109.918579101562
2039-10-30,100.332542419434
2039-11-30,108.928398132324
2039-12-30,107.54997253418
2040-01-28,138.842651367188
2040-02-28,140.040344238281
2040-03-29,152.228042602539
2040-04-29,149.289276123047
2040-05-29,157.923095703125
2040-06-29,144.349472045898
2040-07-30,140.333938598633
2040-08-29,131.303436279297
2040-09-29,112.28889465332
2040-10-29,103.428215026855
2040-11-29,108.566116333008
2040-12-29,121.100967407227
2041-01-27,133.590240478516
2041-02-27,147.543807983398
2041-03-29,144.022872924805
2041-04-29,148.693344116211
2041-05-29,159.205795288086
2041-06-29,137.255401611328
2041-07-30,133.808990478516
2041-08-29,126.423751831055
2041-09-29,111.91374206543
2041-10-29,101.71452331543
2041-11-29,111.815505981445
2041-12-29,121.600036621094
2042-01-27,145.795364379883
2042-02-27,151.600036621094
2042-03-29,144.731536865234
2042-04-29,127.88671875
2042-05-29,155.657211303711
2042-06-29,144.968643188477
2042-07-30,142.269592285156
2042-08-29,126.195831298828
2042-09-29,113.83869934082
2042-10-29,102.961959838867
2042-11-29,107.853202819824
2042-12-29,126.988143920898
2043-01-27,137.022979736328
2043-02-27,140.357147216797
2043-03-29,147.997543334961
2043-04-29,156.209197998047
2043-05-29,154.644104003906
2043-06-29,148.428024291992
2043-07-30,141.220123291016
2043-08-29,129.162002563477
2043-09-29,112.850067138672
2043-10-29,104.257164001465
2043-11-29,105.497245788574
2043-12-29,113.889617919922
2044-01-27,144.733200073242
2044-02-27,129.87174987793
2044-03-28,139.457168579102
2044-04-28,149.912719726562
2044-05-28,150.357772827148
2044-06-28,150.545059204102
2044-07-29,140.617156982422
2044-08-28,129.17138671875
2044-09-28,108.049110412598
2044-10-28,104.107475280762
2044-11-28,108.649124145508
2044-12-28,111.768478393555
2045-01-26,128.501678466797
2045-02-26,131.783477783203
2045-03-28,138.981353759766
2045-04-28,143.840728759766
2045-05-28,151.489486694336
2045-06-28,151.400146484375
2045-07-29,142.675384521484
2045-08-28,128.046264648438
2045-09-28,113.253402709961
2045-10-28,100.77806854248
2045-11-28,105.870658874512
2045-12-28,127.027160644531
2046-01-26,133.098846435547
2046-02-26,139.798233032227
2046-03-28,133.033294677734
2046-04-28,146.993286132812
2046-05-28,158.889785766602
2046-06-28,152.665496826172
2046-07-29,132.710006713867
2046-08-28,120.921661376953
2046-09-28,113.256317138672
2046-10-28,103.095184326172
2046-11-28,93.6568603515625
2046-12-28,126.562850952148
2047-01-26,139.528915405273
2047-02-26,143.719711303711
2047-03-28,144.852722167969
2047-04-28,134.522705078125
2047-05-28,154.680770874023
2047-06-28,148.008850097656
2047-07-29,137.356704711914
2047-08-28,125.382247924805
2047-09-28,113.763900756836
2047-10-28,102.125022888184
2047-11-28,105.920913696289
2047-12-28,128.196960449219
2048-01-26,150.343124389648
2048-02-26,141.713485717773
2048-03-27,146.821792602539
2048-04-27,146.443389892578
2048-05-27,154.69792175293
2048-06-27,127.6142578125
2048-07-28,142.050582885742
2048-08-27,129.18994140625
2048-09-27,114.120315551758
2048-10-27,103.241317749023
2048-11-27,98.7027435302734
2048-12-27,123.756546020508
2049-01-25,148.189788818359
2049-02-25,143.736724853516
2049-03-27,133.602783203125
2049-04-27,148.788314819336
2049-05-27,157.214401245117
2049-06-27,140.740646362305
2049-07-28,142.216369628906
2049-08-27,110.79914855957
2049-09-27,110.575675964355
2049-10-27,104.150215148926
2049-11-27,100.081481933594
2049-12-27,120.993453979492
2050-01-25,133.502182006836
2050-02-25,145.415267944336
2050-03-27,155.101379394531
2050-04-27,152.944885253906
2050-05-27,149.169937133789
2050-06-27,147.177978515625
2050-07-28,135.780075073242
2050-08-27,124.434844970703
2050-09-27,100.804122924805
2050-10-27,104.695571899414
2050-11-27,108.311027526855
2050-12-27,129.485275268555
2051-01-25,139.331634521484
2051-02-25,158.605453491211
2051-03-27,148.212478637695
2051-04-27,162.613586425781
2051-05-27,159.414886474609
2051-06-27,149.628875732422
2051-07-28,141.44709777832
2051-08-27,125.630065917969
2051-09-27,110.773323059082
2051-10-27,104.588180541992
2051-11-27,110.060150146484
2051-12-27,129.071075439453
2052-01-25,139.773010253906
2052-02-25,156.152618408203
2052-03-26,146.860397338867
2052-04-26,144.792404174805
2052-05-26,151.206878662109
2052-06-26,146.741027832031
2052-07-27,137.86865234375
2052-08-26,128.900650024414
2052-09-26,104.43586730957
2052-10-26,103.83731842041
2052-11-26,109.16731262207
2052-12-26,108.16569519043
2053-01-24,140.093627929688
2053-02-24,154.38215637207
2053-03-26,145.994216918945
2053-04-26,147.028686523438
2053-05-26,150.808547973633
2053-06-26,137.099975585938
2053-07-27,123.796585083008
2053-08-26,125.640655517578
2053-09-26,106.392631530762
2053-10-26,98.5306015014648
2053-11-26,95.4294204711914
2053-12-26,122.564834594727
2054-01-24,141.391677856445
2054-02-24,150.734298706055
2054-03-26,159.006530761719
2054-04-26,140.791748046875
2054-05-26,151.833877563477
2054-06-26,150.705688476562
2054-07-27,146.078231811523
2054-08-26,126.940017700195
2054-09-26,108.863563537598
2054-10-26,97.8437957763672
2054-11-26,107.435195922852
2054-12-26,119.343841552734
2055-01-24,146.885757446289
2055-02-24,147.475494384766
2055-03-26,138.616882324219
2055-04-26,141.255477905273
2055-05-26,148.171676635742
2055-06-26,148.912658691406
2055-07-27,141.930572509766
2055-08-26,125.096862792969
2055-09-26,105.534912109375
2055-10-26,100.367988586426
2055-11-26,100.089195251465
2055-12-26,130.943008422852
2056-01-24,141.811553955078
2056-02-24,150.488906860352
2056-03-25,149.662857055664
2056-04-25,146.701797485352
2056-05-25,154.120086669922
2056-06-25,149.811248779297
2056-07-26,141.100372314453
2056-08-25,128.390640258789
2056-09-25,113.701614379883
2056-10-25,102.36775970459
2056-11-25,110.351234436035
2056-12-25,126.367324829102
2057-01-23,141.605056762695
2057-02-23,145.497894287109
2057-03-25,153.779266357422
2057-04-25,158.610961914062
2057-05-25,157.696136474609
2057-06-25,145.022994995117
2057-07-26,134.318435668945
2057-08-25,125.547744750977
2057-09-25,112.785659790039
2057-10-25,94.1890335083008
2057-11-25,106.14347076416
2057-12-25,127.589904785156
2058-01-23,137.867874145508
2058-02-23,157.827743530273
2058-03-25,150.883834838867
2058-04-25,141.696731567383
2058-05-25,150.839904785156
2058-06-25,142.465744018555
2058-07-26,139.075820922852
2058-08-25,129.806381225586
2058-09-25,109.941215515137
2058-10-25,101.533226013184
2058-11-25,111.715850830078
2058-12-25,129.131393432617
2059-01-23,146.407897949219
2059-02-23,151.149978637695
2059-03-25,151.9375
2059-04-25,135.480850219727
2059-05-25,155.046127319336
2059-06-25,140.063262939453
2059-07-26,130.823348999023
2059-08-25,117.610580444336
2059-09-25,113.252838134766
2059-10-25,98.280143737793
2059-11-25,110.958602905273
2059-12-25,124.402862548828
2060-01-23,143.577011108398
2060-02-23,144.396011352539
2060-03-24,146.435134887695
2060-04-24,140.043350219727
2060-05-24,145.722579956055
2060-06-24,146.739364624023
2060-07-25,133.963989257812
2060-08-24,126.56103515625
2060-09-24,107.644271850586
2060-10-24,99.3858413696289
2060-11-24,106.385711669922
2060-12-24,127.988098144531
2061-01-22,147.264053344727
2061-02-22,151.69303894043
2061-03-24,154.703247070312
2061-04-24,156.953170776367
2061-05-24,153.854202270508
2061-06-24,147.481597900391
2061-07-25,140.200759887695
2061-08-24,124.54963684082
2061-09-24,108.862747192383
2061-10-24,103.099502563477
2061-11-24,100.43660736084
2061-12-24,127.102279663086
2062-01-22,146.275497436523
2062-02-22,150.109725952148
2062-03-24,157.32861328125
2062-04-24,143.526733398438
2062-05-24,149.689529418945
2062-06-24,149.108184814453
2062-07-25,134.952865600586
2062-08-24,118.741622924805
2062-09-24,113.465972900391
2062-10-24,98.3813247680664
2062-11-24,107.492767333984
2062-12-24,118.267303466797
2063-01-22,139.946792602539
2063-02-22,139.945785522461
2063-03-24,142.57487487793
2063-04-24,157.721588134766
2063-05-24,155.051010131836
2063-06-24,136.655166625977
2063-07-25,140.64111328125
2063-08-24,129.143417358398
2063-09-24,112.050628662109
2063-10-24,97.1818237304688
2063-11-24,103.072463989258
2063-12-24,126.177856445312
2064-01-22,141.965911865234
2064-02-22,144.689422607422
2064-03-23,134.549743652344
2064-04-23,153.110244750977
2064-05-23,155.129043579102
2064-06-23,144.013656616211
2064-07-24,140.241409301758
2064-08-23,124.585144042969
2064-09-23,108.856597900391
2064-10-23,104.274749755859
2064-11-23,109.255828857422
2064-12-23,126.62028503418
2065-01-21,142.671539306641
2065-02-21,135.541717529297
2065-03-23,144.70849609375
2065-04-23,157.165817260742
2065-05-23,151.067321777344
2065-06-23,150.794876098633
2065-07-24,144.396224975586
2065-08-23,122.062606811523
2065-09-23,100.728622436523
2065-10-23,101.911407470703
2065-11-23,109.348564147949
2065-12-23,127.599548339844
2066-01-21,135.742660522461
2066-02-21,145.764465332031
2066-03-23,142.299118041992
2066-04-23,148.390197753906
2066-05-23,153.968673706055
2066-06-23,149.511672973633
2066-07-24,134.838317871094
2066-08-23,128.110168457031
2066-09-23,113.13720703125
2066-10-23,101.410011291504
2066-11-23,110.917518615723
2066-12-23,128.289489746094
2067-01-21,147.722671508789
2067-02-21,138.454895019531
2067-03-23,150.206359863281
2067-04-23,151.390563964844
2067-05-23,158.013336181641
2067-06-23,145.410079956055
2067-07-24,143.842864990234
2067-08-23,124.438385009766
2067-09-23,109.687446594238
2067-10-23,104.631423950195
2067-11-23,110.121597290039
2067-12-23,120.940902709961
2068-01-21,147.900085449219
2068-02-21,156.984191894531
2068-03-22,138.702774047852
2068-04-22,140.003982543945
2068-05-22,155.393127441406
2068-06-22,147.611267089844
2068-07-23,139.0830078125
2068-08-22,125.38215637207
2068-09-22,110.70728302002
2068-10-22,101.205421447754
2068-11-22,110.263481140137
2068-12-22,128.939071655273
2069-01-20,145.483489990234
2069-02-20,148.826324462891
2069-03-22,138.545989990234
2069-04-22,141.782363891602
2069-05-22,154.093688964844
2069-06-22,149.674880981445
2069-07-23,133.631164550781
2069-08-22,111.748809814453
2069-09-22,111.138366699219
2069-10-22,103.383583068848
2069-11-22,103.756118774414
2069-12-22,128.506500244141
2070-01-20,128.318557739258
2070-02-20,155.305633544922
2070-03-22,142.826354980469
2070-04-22,143.479354858398
2070-05-22,154.718719482422
2070-06-22,146.450622558594
2070-07-23,130.928726196289
2070-08-22,129.419784545898
2070-09-22,113.205657958984
2070-10-22,98.4124069213867
2070-11-22,105.388168334961
2070-12-22,120.702728271484
2071-01-20,145.884872436523
2071-02-20,131.489929199219
2071-03-22,140.502044677734
2071-04-22,145.889114379883
2071-05-22,154.426651000977
2071-06-22,137.939605712891
2071-07-23,136.636016845703
2071-08-22,122.083343505859
2071-09-22,108.571113586426
2071-10-22,102.487678527832
2071-11-22,106.446937561035
2071-12-22,121.450546264648
2072-01-20,135.472290039062
2072-02-20,156.579849243164
2072-03-21,152.944961547852
2072-04-21,148.482727050781
2072-05-21,147.348175048828
2072-06-21,151.417465209961
2072-07-22,136.898071289062
2072-08-21,122.390914916992
2072-09-21,106.751609802246
2072-10-21,100.887565612793
2072-11-21,102.589859008789
2072-12-21,124.809753417969
2073-01-19,144.877487182617
2073-02-19,145.717498779297
2073-03-21,140.764099121094
2073-04-21,137.967544555664
2073-05-21,128.812698364258
2073-06-21,148.640914916992
2073-07-22,137.199951171875
2073-08-21,124.201965332031
2073-09-21,104.265319824219
2073-10-21,104.518013000488
2073-11-21,108.336090087891
2073-12-21,128.86100769043
2074-01-19,142.581970214844
2074-02-19,145.198944091797
2074-03-21,141.034927368164
2074-04-21,149.86328125
2074-05-21,157.635406494141
2074-06-21,149.864440917969
2074-07-22,139.599151611328
2074-08-21,124.797744750977
2074-09-21,108.536575317383
2074-10-21,96.2215423583984
2074-11-21,104.932052612305
2074-12-21,103.470886230469
2075-01-19,130.122772216797
2075-02-19,131.886627197266
2075-03-21,143.047912597656
2075-04-21,154.673065185547
2075-05-21,159.15966796875
2075-06-21,137.136047363281
2075-07-22,139.708450317383
2075-08-21,124.889907836914
2075-09-21,110.782836914062
2075-10-21,104.307495117188
2075-11-21,104.346946716309
2075-12-21,121.017227172852
2076-01-19,126.285995483398
2076-02-19,145.316513061523
2076-03-20,152.828262329102
2076-04-20,148.241455078125
2076-05-20,151.826721191406
2076-06-20,145.92041015625
2076-07-21,143.925277709961
2076-08-20,120.780776977539
2076-09-20,112.678466796875
2076-10-20,100.0224609375
2076-11-20,110.121658325195
2076-12-20,124.631454467773
2077-01-18,143.811538696289
2077-02-18,139.306823730469
2077-03-20,146.379425048828
2077-04-20,158.034393310547
2077-05-20,151.740844726562
2077-06-20,145.920883178711
2077-07-21,142.113265991211
2077-08-20,120.319946289062
2077-09-20,112.443450927734
2077-10-20,103.568702697754
2077-11-20,108.630218505859
2077-12-20,129.169204711914
2078-01-18,143.950714111328
2078-02-18,158.680404663086
2078-03-20,134.702865600586
2078-04-20,146.366790771484
2078-05-20,154.158889770508
2078-06-20,147.178497314453
2078-07-21,139.952850341797
2078-08-20,125.109375
2078-09-20,110.581214904785
2078-10-20,92.5710830688477
2078-11-20,95.0916900634766
2078-12-20,125.912399291992
2079-01-18,143.169998168945
2079-02-18,150.964401245117
2079-03-20,145.082672119141
2079-04-20,141.659057617188
2079-05-20,153.680358886719
2079-06-20,151.829544067383
2079-07-21,139.425979614258
2079-08-20,116.689788818359
2079-09-20,106.29158782959
2079-10-20,99.7487945556641
2079-11-20,108.520751953125
2079-12-20,120.735275268555
2080-01-18,126.031127929688
2080-02-18,129.977249145508
2080-03-19,152.965072631836
2080-04-19,139.940048217773
2080-05-19,155.23356628418
2080-06-19,145.606948852539
2080-07-20,140.238159179688
2080-08-19,125.294097900391
2080-09-19,107.378387451172
2080-10-19,90.6315841674805
2080-11-19,93.386589050293
2080-12-19,120.977005004883
2081-01-17,139.852584838867
2081-02-17,143.869567871094
2081-03-19,150.438491821289
2081-04-19,148.815414428711
2081-05-19,154.25569152832
2081-06-19,138.293228149414
2081-07-20,133.791061401367
2081-08-19,122.792938232422
2081-09-19,101.339378356934
2081-10-19,100.19140625
2081-11-19,109.251892089844
2081-12-19,121.259948730469
2082-01-17,146.856185913086
2082-02-17,141.963119506836
2082-03-19,133.363235473633
2082-04-19,136.014358520508
2082-05-19,151.000747680664
2082-06-19,144.490219116211
2082-07-20,135.223159790039
2082-08-19,124.791809082031
2082-09-19,113.155944824219
2082-10-19,102.192115783691
2082-11-19,104.462455749512
2082-12-19,126.561782836914
2083-01-17,131.063919067383
2083-02-17,153.331604003906
2083-03-19,124.703994750977
2083-04-19,143.240112304688
2083-05-19,155.201812744141
2083-06-19,145.984390258789
2083-07-20,142.941589355469
2083-08-19,124.226150512695
2083-09-19,109.575241088867
2083-10-19,100.098731994629
2083-11-19,106.422912597656
2083-12-19,122.365753173828
2084-01-17,136.516082763672
2084-02-17,135.024520874023
2084-03-18,119.955139160156
2084-04-18,140.203125
2084-05-18,150.892852783203
2084-06-18,129.455657958984
2084-07-19,134.206283569336
2084-08-18,120.246017456055
2084-09-18,102.94051361084
2084-10-18,98.8712005615234
2084-11-18,100.498191833496
2084-12-18,109.10856628418
2085-01-16,137.170608520508
2085-02-16,150.966537475586
2085-03-18,145.327941894531
2085-04-18,130.856567382812
2085-05-18,155.034469604492
2085-06-18,149.410202026367
2085-07-19,141.254806518555
2085-08-18,125.52033996582
2085-09-18,109.280570983887
2085-10-18,96.1533584594727
2085-11-18,101.275894165039
2085-12-18,122.477630615234
2086-01-16,137.297729492188
2086-02-16,139.413269042969
2086-03-18,135.18180847168
2086-04-18,143.11360168457
2086-05-18,156.963912963867
2086-06-18,149.511901855469
2086-07-19,131.445602416992
2086-08-18,114.73356628418
2086-09-18,106.197402954102
2086-10-18,97.6753311157227
2086-11-18,109.111053466797
2086-12-18,110.256958007812
2087-01-16,130.73942565918
2087-02-16,144.458068847656
2087-03-18,156.572402954102
2087-04-18,147.117370605469
2087-05-18,147.485595703125
2087-06-18,149.621841430664
2087-07-19,137.726669311523
2087-08-18,128.618438720703
2087-09-18,111.531509399414
2087-10-18,96.6196594238281
2087-11-18,109.604316711426
2087-12-18,127.790649414062
2088-01-16,141.34049987793
2088-02-16,149.816879272461
2088-03-17,140.495178222656
2088-04-17,132.872268676758
2088-05-17,149.079467773438
2088-06-17,149.316619873047
2088-07-18,137.874664306641
2088-08-17,119.122528076172
2088-09-17,106.026306152344
2088-10-17,101.887397766113
2088-11-17,104.811714172363
2088-12-17,110.865310668945
2089-01-15,145.264923095703
2089-02-15,146.671401977539
2089-03-17,152.38525390625
2089-04-17,144.06901550293
2089-05-17,153.809387207031
2089-06-17,148.174270629883
2089-07-18,140.298034667969
2089-08-17,125.568771362305
2089-09-17,108.221641540527
2089-10-17,105.050300598145
2089-11-17,108.506233215332
2089-12-17,121.330352783203
2090-01-15,145.398788452148
2090-02-15,154.954803466797
2090-03-17,129.991439819336
2090-04-17,139.580627441406
2090-05-17,150.216110229492
2090-06-17,146.629852294922
2090-07-18,136.674240112305
2090-08-17,120.522674560547
2090-09-17,108.681060791016
2090-10-17,100.833625793457
2090-11-17,104.774917602539
2090-12-17,120.245315551758
2091-01-15,146.536331176758
2091-02-15,145.855422973633
2091-03-17,147.691696166992
2091-04-17,131.675796508789
2091-05-17,155.130844116211
2091-06-17,146.098266601562
2091-07-18,141.300323486328
2091-08-17,123.958053588867
2091-09-17,111.090393066406
2091-10-17,99.9786224365234
2091-11-17,107.818580627441
2091-12-17,126.698883056641
2092-01-15,146.090545654297
2092-02-15,142.04182434082
2092-03-16,134.073989868164
2092-04-16,144.630844116211
2092-05-16,155.48860168457
2092-06-16,147.408584594727
2092-07-17,142.709274291992
2092-08-16,111.914703369141
2092-09-16,93.2520141601562
2092-10-16,99.3395843505859
2092-11-16,95.9876098632812
2092-12-16,126.885620117188
2093-01-14,146.241424560547
2093-02-14,146.28108215332
2093-03-16,152.109771728516
2093-04-16,149.092208862305
2093-05-16,156.938323974609
2093-06-16,150.321060180664
2093-07-17,140.057479858398
2093-08-16,123.281661987305
2093-09-16,111.718780517578
2093-10-16,100.565963745117
2093-11-16,99.5548324584961
2093-12-16,123.813980102539
2094-01-14,140.820709228516
2094-02-14,133.357284545898
2094-03-16,142.527862548828
2094-04-16,122.511352539062
2094-05-16,151.574340820312
2094-06-16,146.255508422852
2094-07-17,141.476913452148
2094-08-16,127.398727416992
2094-09-16,109.999732971191
2094-10-16,102.22900390625
2094-11-16,103.119926452637
2094-12-16,119.239166259766
2095-01-14,143.501586914062
2095-02-14,136.177810668945
2095-03-16,145.820938110352
2095-04-16,148.629806518555
2095-05-16,152.303680419922
2095-06-16,137.91259765625
2095-07-17,142.328567504883
2095-08-16,117.238143920898
2095-09-16,106.321762084961
2095-10-16,102.894912719727
2095-11-16,101.686477661133
2095-12-16,113.852813720703
2096-01-14,126.533386230469
2096-02-14,141.830764770508
2096-03-15,136.319305419922
2096-04-15,132.927719116211
2096-05-15,148.614288330078
2096-06-15,145.926742553711
2096-07-16,134.21452331543
2096-08-15,118.886978149414
2096-09-15,108.941764831543
2096-10-15,99.7131271362305
2096-11-15,107.891731262207
2096-12-15,127.962646484375
2097-01-13,145.499954223633
2097-02-13,153.797866821289
2097-03-15,143.748931884766
2097-04-15,134.567810058594
2097-05-15,155.303024291992
2097-06-15,141.905227661133
2097-07-16,120.018768310547
2097-08-15,126.069030761719
2097-09-15,112.039749145508
2097-10-15,102.088775634766
