"dates","variable"
2029-09-01,1.16081773740007e-05
2029-10-02,4.87845636598649e-06
2029-11-01,2.22025755647337e-06
2029-12-02,2.8240499432286e-06
2030-01-01,5.12945189257152e-06
2030-01-30,8.12003418104723e-06
2030-03-02,1.73182015714701e-05
2030-04-01,2.75654947472503e-05
2030-05-02,3.02782409562496e-05
2030-06-01,3.17064550472423e-05
2030-07-02,3.32258932758123e-05
2030-08-02,2.19096491491655e-05
2030-09-01,1.22244446174591e-05
2030-10-02,6.15961744188098e-06
2030-11-01,2.10405733014341e-06
2030-12-02,1.21374853279121e-06
2031-01-01,5.44353270015563e-06
2031-01-30,1.02846543086343e-05
2031-03-02,1.72261206898838e-05
2031-04-01,2.71044209512183e-05
2031-05-02,3.75883646483999e-05
2031-06-01,4.21300173911732e-05
2031-07-02,3.21085135510657e-05
2031-08-02,1.80472925421782e-05
2031-09-01,1.21339817269472e-05
2031-10-02,5.4531901696464e-06
2031-11-01,3.15332954414771e-06
2031-12-02,2.05192759494821e-06
2032-01-01,3.65482742381573e-06
2032-01-30,5.83371411266853e-06
2032-03-01,2.03249237529235e-05
2032-03-31,2.8492815545178e-05
2032-05-01,4.1311181121273e-05
2032-05-31,3.9392281905748e-05
2032-07-01,3.11588337353896e-05
2032-08-01,1.99897676793626e-05
2032-08-31,1.12926782094291e-05
2032-10-01,5.22443360750913e-06
2032-10-31,2.87592365566525e-06
2032-12-01,2.8895460673084e-06
2032-12-31,2.74973649538879e-06
2033-01-29,5.83928294872749e-06
2033-03-01,1.60520703502698e-05
2033-03-31,3.23327767546289e-05
2033-05-01,3.74973569705617e-05
2033-05-31,4.05451319238637e-05
2033-07-01,3.36817029165104e-05
2033-08-01,2.29906509048305e-05
2033-08-31,1.28726105685928e-05
2033-10-01,6.4319747252739e-06
2033-10-31,3.25330120176659e-06
2033-12-01,1.72752163507539e-06
2033-12-31,4.77062030768138e-06
2034-01-29,8.16411011328455e-06
2034-03-01,1.92605693882797e-05
2034-03-31,3.16834084514994e-05
2034-05-01,3.61620805051643e-05
2034-05-31,3.36884659191128e-05
2034-07-01,2.71117023658007e-05
2034-08-01,2.11489423236344e-05
2034-08-31,1.23412037282833e-05
2034-10-01,7.49901755625615e-06
2034-10-31,3.62704690815008e-06
2034-12-01,2.60205592894636e-06
2034-12-31,3.14383942168206e-06
2035-01-29,6.03436001256341e-06
2035-03-01,2.47483039856888e-05
2035-03-31,3.67241445928812e-05
2035-05-01,4.23483761551324e-05
2035-05-31,4.08902742492501e-05
2035-07-01,3.2617332180962e-05
2035-08-01,2.2966993128648e-05
2035-08-31,1.30462049128255e-05
2035-10-01,5.11892403665115e-06
2035-10-31,3.01747786579654e-06
2035-12-01,1.27253645132441e-06
2035-12-31,2.50507969212777e-06
2036-01-29,8.22617130324943e-06
2036-02-29,1.94179428945063e-05
2036-03-30,2.97370279440656e-05
2036-04-30,4.18063755205367e-05
2036-05-30,4.34659596066922e-05
2036-06-30,3.18718084599823e-05
2036-07-31,2.1421861674753e-05
2036-08-30,1.07923424366163e-05
2036-09-30,5.09902156409225e-06
2036-10-30,1.31549575144163e-06
2036-11-30,3.55095903614711e-06
2036-12-30,2.94669189315755e-06
2037-01-28,7.62217723604408e-06
2037-02-28,1.49269562825793e-05
2037-03-30,2.94782985292841e-05
2037-04-30,3.99893178837374e-05
2037-05-30,3.66570784535725e-05
2037-06-30,2.67505729425466e-05
2037-07-31,2.49171298492001e-05
2037-08-30,1.14255899461568e-05
2037-09-30,6.50773790766834e-06
2037-10-30,3.305246536911e-06
2037-11-30,2.06314803108398e-06
2037-12-30,3.07850291392242e-06
2038-01-28,1.17563167805201e-05
2038-02-28,1.8893000742537e-05
2038-03-30,2.899255923694e-05
2038-04-30,3.86822903237771e-05
2038-05-30,2.77408544206992e-05
2038-06-30,3.02812532027019e-05
2038-07-31,1.87676178029506e-05
2038-08-30,1.29649442897062e-05
2038-09-30,5.61035358259687e-06
2038-10-30,5.19691047884407e-06
2038-11-30,2.0964603208995e-06
2038-12-30,5.37848336534807e-06
2039-01-28,9.91383603832219e-06
2039-02-28,2.12480354093714e-05
2039-03-30,2.91616561298724e-05
2039-04-30,3.24973116221372e-05
2039-05-30,3.77953292627353e-05
2039-06-30,3.28183159581386e-05
2039-07-31,2.18137884075986e-05
2039-08-30,1.2266963494767e-05
2039-09-30,5.1561155487434e-06
2039-10-30,2.0619775114028e-06
2039-11-30,3.22580126521643e-06
2039-12-30,5.59183217774262e-06
2040-01-28,1.10628452603123e-05
2040-02-28,1.84949967660941e-05
2040-03-29,3.34066135110334e-05
2040-04-29,3.56848977389745e-05
2040-05-29,3.57275639544241e-05
2040-06-29,3.35004879161716e-05
2040-07-30,2.06544755201321e-05
2040-08-29,1.18708303489257e-05
2040-09-29,6.37916309642605e-06
2040-10-29,4.50170182375587e-06
2040-11-29,1.82066969500738e-06
2040-12-29,5.69162375541055e-06
2041-01-27,1.14091117211501e-05
2041-02-27,1.59530827659182e-05
2041-03-29,2.97478509310167e-05
2041-04-29,3.88104672310874e-05
2041-05-29,3.82491052732803e-05
2041-06-29,3.43047868227586e-05
2041-07-30,2.00852682610275e-05
2041-08-29,1.14870763354702e-05
2041-09-29,6.26190467301058e-06
2041-10-29,4.84218207930098e-06
2041-11-29,2.29876422963571e-06
2041-12-29,5.25876339452225e-06
2042-01-27,1.09865577542223e-05
2042-02-27,1.81584236997878e-05
2042-03-29,3.54688745574094e-05
2042-04-29,3.59626974386629e-05
2042-05-29,3.91584180761129e-05
2042-06-29,3.26691842928994e-05
2042-07-30,2.33201753871981e-05
2042-08-29,1.34084339151741e-05
2042-09-29,5.30298211742775e-06
2042-10-29,2.60962724496494e-06
2042-11-29,2.8352460503811e-06
2042-12-29,4.12847703046282e-06
2043-01-27,1.20460535981692e-05
2043-02-27,2.34460148931248e-05
2043-03-29,2.91232372546801e-05
2043-04-29,4.20207834395114e-05
2043-05-29,3.97674994019326e-05
2043-06-29,3.06944675685372e-05
2043-07-30,2.20698766497662e-05
2043-08-29,1.04847722468548e-05
2043-09-29,6.23793903287151e-06
2043-10-29,2.87764032691484e-06
2043-11-29,2.73502541858761e-06
2043-12-29,2.7354578833183e-06
2044-01-27,1.11059216578724e-05
2044-02-27,1.83774354809429e-05
2044-03-28,2.5834886400844e-05
2044-04-28,3.66966014553327e-05
2044-05-28,4.41920128650963e-05
2044-06-28,3.49691290466581e-05
2044-07-29,2.31843041547108e-05
2044-08-28,1.33413695948548e-05
2044-09-28,5.94513039686717e-06
2044-10-28,2.67580958279723e-06
2044-11-28,1.17282411338238e-06
2044-12-28,3.96352152165491e-06
2045-01-26,8.93713422556175e-06
2045-02-26,2.37516287597828e-05
2045-03-28,2.85797596006887e-05
2045-04-28,3.45244516211096e-05
2045-05-28,4.40113690274302e-05
2045-06-28,3.30447837768588e-05
2045-07-29,2.37515432672808e-05
2045-08-28,1.10467444756068e-05
2045-09-28,5.64476613362785e-06
2045-10-28,3.25808855450305e-06
2045-11-28,3.20819481203216e-06
2045-12-28,2.75559909823642e-06
2046-01-26,7.93522849562578e-06
2046-02-26,2.1885067326366e-05
2046-03-28,3.25758774124552e-05
2046-04-28,4.01815159420948e-05
2046-05-28,3.73878137907013e-05
2046-06-28,3.42643179465085e-05
2046-07-29,2.40889385167975e-05
2046-08-28,1.07194382508169e-05
2046-09-28,6.76947547617601e-06
2046-10-28,5.21907986694714e-06
2046-11-28,4.11987093684729e-06
2046-12-28,5.94535094933235e-06
2047-01-26,1.01000623544678e-05
2047-02-26,2.27112177526578e-05
2047-03-28,2.80342301266501e-05
2047-04-28,3.64635634468868e-05
2047-05-28,4.31241496698931e-05
2047-06-28,3.51688140654005e-05
2047-07-29,2.0379651687108e-05
2047-08-28,1.22522969832062e-05
2047-09-28,5.35733579454245e-06
2047-10-28,3.28518603964767e-06
2047-11-28,3.60490139428293e-06
2047-12-28,3.46918045579514e-06
2048-01-26,1.19635415103403e-05
2048-02-26,1.81126797542674e-05
2048-03-27,2.97033257083967e-05
2048-04-27,4.20039614255074e-05
2048-05-27,3.80319506803062e-05
2048-06-27,3.23205204040278e-05
2048-07-28,2.35915540542919e-05
2048-08-27,1.18276302600862e-05
2048-09-27,5.40974087925861e-06
2048-10-27,4.57036230727681e-06
2048-11-27,2.44405623561761e-06
2048-12-27,5.16913951287279e-06
2049-01-25,1.00514325822587e-05
2049-02-25,1.94153308257228e-05
2049-03-27,3.56963391823228e-05
2049-04-27,3.85503517463803e-05
2049-05-27,4.11483815696556e-05
2049-06-27,3.4235436032759e-05
2049-07-28,2.20036235987209e-05
2049-08-27,1.12105744847213e-05
2049-09-27,6.49627872917335e-06
2049-10-27,3.86597685064771e-06
2049-11-27,2.32094771490665e-06
2049-12-27,5.32773219674709e-06
2050-01-25,9.53071776166325e-06
2050-02-25,1.59213068400277e-05
2050-03-27,3.39341386279557e-05
2050-04-27,4.05883583880495e-05
2050-05-27,4.10927932534833e-05
2050-06-27,2.97679380310001e-05
2050-07-28,2.30264213314513e-05
2050-08-27,1.23650079331128e-05
2050-09-27,5.68759469388169e-06
2050-10-27,3.40117776431725e-06
2050-11-27,2.67737345893693e-06
2050-12-27,6.05440254730638e-06
2051-01-25,1.15750726763508e-05
2051-02-25,2.23863862629514e-05
2051-03-27,2.9987169909873e-05
2051-04-27,4.24549180024769e-05
2051-05-27,3.54878648067825e-05
2051-06-27,3.07801165035926e-05
2051-07-28,2.30139357881853e-05
2051-08-27,1.34242918647942e-05
2051-09-27,6.62209549773252e-06
2051-10-27,3.47623267771269e-06
2051-11-27,2.8105205274187e-06
2051-12-27,6.00551538809668e-06
2052-01-25,8.44016813061899e-06
2052-02-25,2.19611283682752e-05
2052-03-26,2.84866655420046e-05
2052-04-26,3.5746066714637e-05
2052-05-26,3.28225214616396e-05
2052-06-26,3.57678218279034e-05
2052-07-27,2.02275932679186e-05
2052-08-26,1.10227911136462e-05
2052-09-26,6.79764298183727e-06
2052-10-26,2.83123677036201e-06
2052-11-26,1.89651996151952e-06
2052-12-26,5.46347973795491e-06
2053-01-24,1.03707006928744e-05
2053-02-24,2.16944063140545e-05
2053-03-26,3.10648210870568e-05
2053-04-26,3.47364184563048e-05
2053-05-26,4.13938651036005e-05
2053-06-26,3.63811413990334e-05
2053-07-27,2.07574921660125e-05
2053-08-26,1.35689879243728e-05
2053-09-26,7.54448274165043e-06
2053-10-26,2.73719251708826e-06
2053-11-26,2.97620272249333e-06
2053-12-26,5.4582678785664e-06
2054-01-24,6.04927026870428e-06
2054-02-24,1.52482871271786e-05
2054-03-26,3.16432488034479e-05
2054-04-26,3.75751078536268e-05
2054-05-26,3.58174293069169e-05
2054-06-26,3.41783415933605e-05
2054-07-27,2.41684501816053e-05
2054-08-26,1.23231011457392e-05
2054-09-26,7.28205895939027e-06
2054-10-26,3.29209933624952e-06
2054-11-26,2.91727178591827e-06
2054-12-26,5.96860036239377e-06
2055-01-24,1.09028478618711e-05
2055-02-24,2.23596525756875e-05
2055-03-26,3.62573191523552e-05
2055-04-26,3.80536694137845e-05
2055-05-26,3.63050785381347e-05
2055-06-26,3.21663173963316e-05
2055-07-27,2.57341798715061e-05
2055-08-26,1.29784393720911e-05
2055-09-26,5.69343046663562e-06
2055-10-26,4.10585971621913e-06
2055-11-26,2.24946211346833e-06
2055-12-26,6.86477142153308e-06
2056-01-24,8.78335322340718e-06
2056-02-24,2.33195369219175e-05
2056-03-25,3.62648497684859e-05
2056-04-25,3.95559764001518e-05
2056-05-25,3.95154711441137e-05
2056-06-25,3.23711428791285e-05
2056-07-26,1.9520510250004e-05
2056-08-25,1.01357945823111e-05
2056-09-25,6.05962804911542e-06
2056-10-25,2.9979294140503e-06
2056-11-25,3.02610055769037e-06
2056-12-25,5.35554136149585e-06
2057-01-23,1.06886109279003e-05
2057-02-23,2.02665778488154e-05
2057-03-25,2.93963003059616e-05
2057-04-25,3.69717163266614e-05
2057-05-25,3.44373984262347e-05
2057-06-25,3.25444161717314e-05
2057-07-26,2.32938455155818e-05
2057-08-25,1.22593255582615e-05
2057-09-25,7.08530978954514e-06
2057-10-25,3.4621596114448e-06
2057-11-25,4.60775663668755e-06
2057-12-25,6.76134823152097e-06
2058-01-23,1.19071273729787e-05
2058-02-23,2.05397536774399e-05
2058-03-25,3.47708300978411e-05
2058-04-25,4.17351657233667e-05
2058-05-25,3.69803929061163e-05
2058-06-25,3.33732059516478e-05
2058-07-26,2.12682098208461e-05
2058-08-25,1.26113509395509e-05
2058-09-25,8.14928080217214e-06
2058-10-25,4.06908475270029e-06
2058-11-25,3.76539651369967e-06
2058-12-25,2.45920023189683e-06
2059-01-23,1.1699093192874e-05
2059-02-23,1.81959730980452e-05
2059-03-25,3.34853066306096e-05
2059-04-25,3.83350270567462e-05
2059-05-25,3.77978285541758e-05
2059-06-25,2.80421518255025e-05
2059-07-26,2.49896020250162e-05
2059-08-25,1.36602866405156e-05
2059-09-25,7.68427889852319e-06
2059-10-25,4.41779957327526e-06
2059-11-25,3.68677501683123e-06
2059-12-25,5.04862146044616e-06
2060-01-23,1.18909774755593e-05
2060-02-23,2.23992665269179e-05
2060-03-24,3.20578947139438e-05
2060-04-24,3.41868399118539e-05
2060-05-24,3.74024093616754e-05
2060-06-24,3.17377416649833e-05
2060-07-25,2.47117550316034e-05
2060-08-24,1.39843523356831e-05
2060-09-24,4.68018697574735e-06
2060-10-24,3.45656076206069e-06
2060-11-24,3.35925005856552e-06
2060-12-24,7.19552144801128e-06
2061-01-22,1.21845851026592e-05
2061-02-22,2.31767935474636e-05
2061-03-24,2.98347258649301e-05
2061-04-24,4.40001276729163e-05
2061-05-24,3.79265402443707e-05
2061-06-24,2.67554351012222e-05
2061-07-25,2.19749144889647e-05
2061-08-24,1.22610417747637e-05
2061-09-24,4.88898513140157e-06
2061-10-24,5.16444515596959e-06
2061-11-24,4.09935864809086e-06
2061-12-24,6.45362615614431e-06
2062-01-22,1.14723834485631e-05
2062-02-22,2.53054240602069e-05
2062-03-24,3.56844902853481e-05
2062-04-24,4.09928397857584e-05
2062-05-24,4.23731107730418e-05
2062-06-24,3.30400071106851e-05
2062-07-25,2.09551708394429e-05
2062-08-24,1.27958210214274e-05
2062-09-24,6.02695399720687e-06
2062-10-24,3.7568852349068e-06
2062-11-24,2.00695012608776e-06
2062-12-24,6.36244885754422e-06
2063-01-22,1.08046606328571e-05
2063-02-22,1.6986547052511e-05
2063-03-24,3.49094516423065e-05
2063-04-24,4.01826910092495e-05
2063-05-24,3.7336467357818e-05
2063-06-24,3.54706826328766e-05
2063-07-25,2.26578868023353e-05
2063-08-24,1.25551596283913e-05
2063-09-24,8.01642636361066e-06
2063-10-24,4.19165235143737e-06
2063-11-24,3.66067956747429e-06
2063-12-24,3.50413324667898e-06
2064-01-22,9.40821428230265e-06
2064-02-22,1.8200795238954e-05
2064-03-23,2.63446818280499e-05
2064-04-23,3.42954372172244e-05
2064-05-23,3.94868147850502e-05
2064-06-23,3.43656502082013e-05
2064-07-24,2.2607662685914e-05
2064-08-23,1.19274855023832e-05
2064-09-23,6.00266594119603e-06
2064-10-23,3.24951179209165e-06
2064-11-23,4.30565978604136e-06
2064-12-23,4.94126288685948e-06
2065-01-21,8.6090522017912e-06
2065-02-21,1.76472203747835e-05
2065-03-23,2.70713098871056e-05
2065-04-23,3.811662827502e-05
2065-05-23,3.98465199396014e-05
2065-06-23,3.02042826660909e-05
2065-07-24,2.32308157137595e-05
2065-08-23,1.2287085155549e-05
2065-09-23,6.17625073573436e-06
2065-10-23,3.97035501009668e-06
2065-11-23,3.40834935741441e-06
2065-12-23,6.39690460957354e-06
2066-01-21,9.38919492909918e-06
2066-02-21,1.85400149348425e-05
2066-03-23,2.9061591703794e-05
2066-04-23,4.0015180275077e-05
2066-05-23,3.75794334104285e-05
2066-06-23,2.85530641122023e-05
2066-07-24,2.21610989683541e-05
2066-08-23,1.13717424028437e-05
2066-09-23,6.8075592025707e-06
2066-10-23,4.09748372476315e-06
2066-11-23,3.36840821546502e-06
2066-12-23,5.37985215487424e-06
2067-01-21,1.03525144368177e-05
2067-02-21,1.6708618204575e-05
2067-03-23,2.71068838628707e-05
2067-04-23,3.07587870338466e-05
2067-05-23,3.70635898434557e-05
2067-06-23,2.96848120342474e-05
2067-07-24,2.08559704333311e-05
2067-08-23,1.36616417876212e-05
2067-09-23,4.8837164285942e-06
2067-10-23,4.41402471551555e-06
2067-11-23,3.49253377862624e-06
2067-12-23,6.97352697898168e-06
2068-01-21,1.20782615340431e-05
2068-02-21,2.14457395486534e-05
2068-03-22,3.09757015202194e-05
2068-04-22,4.2707753891591e-05
2068-05-22,3.62498685717583e-05
2068-06-22,2.78600746241864e-05
2068-07-23,2.23758161155274e-05
2068-08-22,1.08862814158783e-05
2068-09-22,7.24834580978495e-06
2068-10-22,4.52181211585412e-06
2068-11-22,5.33291404281044e-06
2068-12-22,6.21723029325949e-06
2069-01-20,1.2807996427e-05
2069-02-20,2.44444781856146e-05
2069-03-22,2.91381638817256e-05
2069-04-22,3.93555928894784e-05
2069-05-22,3.87007821700536e-05
2069-06-22,3.43845786119346e-05
2069-07-23,2.27604923566105e-05
2069-08-22,1.11549861685489e-05
2069-09-22,7.2197476583824e-06
2069-10-22,6.09823155173217e-06
2069-11-22,2.31460330724076e-06
2069-12-22,3.20548292620515e-06
2070-01-20,1.04556002042955e-05
2070-02-20,1.88622998393839e-05
2070-03-22,3.17233352689072e-05
2070-04-22,4.29959218308795e-05
2070-05-22,4.1189392504748e-05
2070-06-22,2.80722197203431e-05
2070-07-23,2.25148178287782e-05
2070-08-22,1.33487947096e-05
2070-09-22,5.90885520068696e-06
2070-10-22,3.23218091580202e-06
2070-11-22,3.49815172739909e-06
2070-12-22,6.22484458290273e-06
2071-01-20,1.2036911357427e-05
2071-02-20,1.9858240193571e-05
2071-03-22,2.88393075607019e-05
2071-04-22,4.63300093542784e-05
2071-05-22,3.45262342307251e-05
2071-06-22,3.31794726662338e-05
2071-07-23,2.44382827077061e-05
2071-08-22,1.21420353025314e-05
2071-09-22,5.63856565349852e-06
2071-10-22,3.55012048203207e-06
2071-11-22,3.64774018635217e-06
2071-12-22,5.8430086937733e-06
2072-01-20,1.14819658847409e-05
2072-02-20,2.25270741793793e-05
2072-03-21,2.8178046704852e-05
2072-04-21,4.0006336348597e-05
2072-05-21,3.90587447327562e-05
2072-06-21,2.41847792494809e-05
2072-07-22,2.48052620008821e-05
2072-08-21,1.20809836516855e-05
2072-09-21,5.69151916351984e-06
2072-10-21,4.06884373660432e-06
2072-11-21,3.05283856505412e-06
2072-12-21,6.64942490402609e-06
2073-01-19,1.37088918563677e-05
2073-02-19,2.05554297281196e-05
2073-03-21,2.35852621699451e-05
2073-04-21,4.00327771785669e-05
2073-05-21,3.83405604225118e-05
2073-06-21,3.47384993801825e-05
2073-07-22,2.59222397289705e-05
2073-08-21,1.13128089651582e-05
2073-09-21,5.8790219554794e-06
2073-10-21,4.74222406410263e-06
2073-11-21,3.63300182470994e-06
2073-12-21,6.79382856105804e-06
2074-01-19,9.81739412964089e-06
2074-02-19,2.41900143009843e-05
2074-03-21,3.46536435245071e-05
2074-04-21,3.28472087858245e-05
2074-05-21,3.57798817276489e-05
2074-06-21,3.23542990372516e-05
2074-07-22,2.46576692006784e-05
2074-08-21,1.34288575281971e-05
2074-09-21,7.09393225406529e-06
2074-10-21,4.9874674914463e-06
2074-11-21,4.23819437855855e-06
2074-12-21,5.49272954231128e-06
2075-01-19,8.81191863300046e-06
2075-02-19,2.32430065807421e-05
2075-03-21,2.92289369099308e-05
2075-04-21,4.33032400906086e-05
2075-05-21,3.48949906765483e-05
2075-06-21,3.53397590515669e-05
2075-07-22,2.09636928047985e-05
2075-08-21,1.14697832032107e-05
2075-09-21,7.76446904637851e-06
2075-10-21,4.2004398892459e-06
2075-11-21,5.32331068825442e-06
2075-12-21,7.5284137892595e-06
2076-01-19,8.57440954860067e-06
2076-02-19,1.77041893039132e-05
2076-03-20,2.86311260424554e-05
2076-04-20,3.87318432331085e-05
2076-05-20,4.12534973293077e-05
2076-06-20,3.56716373062227e-05
2076-07-21,2.36061277973931e-05
2076-08-20,1.10588107418153e-05
2076-09-20,6.44226520307711e-06
2076-10-20,4.72960709885228e-06
2076-11-20,4.29231386078754e-06
2076-12-20,6.70434883431881e-06
2077-01-18,1.08203767013038e-05
2077-02-18,1.9347340639797e-05
2077-03-20,3.51893868355546e-05
2077-04-20,3.95342722185887e-05
2077-05-20,3.56567688868381e-05
2077-06-20,3.13185373670422e-05
2077-07-21,2.05586256925017e-05
2077-08-20,1.25025908346288e-05
2077-09-20,5.55813903702074e-06
2077-10-20,4.7768126023584e-06
2077-11-20,4.46831290901173e-06
2077-12-20,7.98753990238765e-06
2078-01-18,1.26036866276991e-05
2078-02-18,2.4497925551259e-05
2078-03-20,3.25758555845823e-05
2078-04-20,3.67516731785145e-05
2078-05-20,4.34352405136451e-05
2078-06-20,3.23427084367722e-05
2078-07-21,2.40626941376831e-05
2078-08-20,1.25306742120301e-05
2078-09-20,7.35518233341281e-06
2078-10-20,2.09528548111848e-06
2078-11-20,3.30916782331769e-06
2078-12-20,7.03512250765925e-06
2079-01-18,1.15767461466021e-05
2079-02-18,2.09320132853463e-05
2079-03-20,3.13142518280074e-05
2079-04-20,4.10999382438604e-05
2079-05-20,4.2455387301743e-05
2079-06-20,3.10517571051605e-05
