"dates","variable"
2033-12-01,282.499725341797
2033-12-31,290.211608886719
2034-01-29,338.53369140625
2034-03-01,350.885528564453
2034-03-31,401.848907470703
2034-05-01,407.647552490234
2034-05-31,385.912628173828
2034-07-01,389.235626220703
2034-08-01,364.971221923828
2034-08-31,333.822448730469
2034-10-01,313.842956542969
2034-10-31,290.016784667969
2034-12-01,292.950592041016
2034-12-31,301.246826171875
2035-01-29,313.835571289062
2035-03-01,364.962127685547
2035-03-31,405.500701904297
2035-05-01,415.170013427734
2035-05-31,395.251434326172
2035-07-01,415.286682128906
2035-08-01,376.511383056641
2035-08-31,348.446197509766
2035-10-01,304.948028564453
2035-10-31,285.822937011719
2035-12-01,288.841369628906
2035-12-31,285.765014648438
2036-01-29,301.269714355469
2036-02-29,342.775695800781
2036-03-30,386.068695068359
2036-04-30,400.183380126953
2036-05-30,388.949340820312
2036-06-30,398.509979248047
2036-07-31,371.654846191406
2036-08-30,341.188415527344
2036-09-30,314.603302001953
2036-10-30,305.792236328125
2036-11-30,290.699523925781
2036-12-30,295.220092773438
2037-01-28,331.909942626953
2037-02-28,359.408508300781
2037-03-30,395.144592285156
2037-04-30,371.661407470703
2037-05-30,384.721923828125
2037-06-30,393.39892578125
2037-07-31,383.859222412109
2037-08-30,350.081909179688
2037-09-30,315.494720458984
2037-10-30,296.131561279297
2037-11-30,313.660888671875
2037-12-30,292.572631835938
2038-01-28,325.049102783203
2038-02-28,353.550109863281
2038-03-30,389.659606933594
2038-04-30,378.115142822266
2038-05-30,391.576324462891
2038-06-30,401.967010498047
2038-07-31,392.822631835938
2038-08-30,363.561950683594
2038-09-30,309.080291748047
2038-10-30,296.905364990234
2038-11-30,285.161193847656
2038-12-30,293.018646240234
2039-01-28,310.119476318359
2039-02-28,356.680816650391
2039-03-30,411.238342285156
2039-04-30,440.701721191406
2039-05-30,403.870269775391
2039-06-30,405.475280761719
2039-07-31,388.712707519531
2039-08-30,348.002685546875
2039-09-30,311.829528808594
2039-10-30,294.583862304688
2039-11-30,283.708221435547
2039-12-30,303.831573486328
2040-01-28,321.478820800781
2040-02-28,366.897003173828
2040-03-29,394.099945068359
2040-04-29,409.656341552734
2040-05-29,388.673980712891
2040-06-29,396.291076660156
2040-07-30,375.665679931641
2040-08-29,336.999206542969
2040-09-29,322.284057617188
2040-10-29,288.673217773438
2040-11-29,294.232238769531
2040-12-29,303.385009765625
2041-01-27,323.85400390625
2041-02-27,344.915405273438
2041-03-29,397.888092041016
2041-04-29,402.544342041016
2041-05-29,388.587341308594
2041-06-29,408.185211181641
2041-07-30,391.701538085938
2041-08-29,355.62158203125
2041-09-29,310.462097167969
2041-10-29,294.320709228516
2041-11-29,282.3662109375
2041-12-29,292.482635498047
2042-01-27,311.543212890625
2042-02-27,358.998291015625
2042-03-29,410.012817382812
2042-04-29,422.350463867188
2042-05-29,401.280487060547
2042-06-29,400.664367675781
2042-07-30,371.562469482422
2042-08-29,345.528930664062
2042-09-29,311.447540283203
2042-10-29,291.103698730469
2042-11-29,283.750732421875
2042-12-29,286.289947509766
2043-01-27,322.420562744141
2043-02-27,373.803741455078
2043-03-29,401.776153564453
2043-04-29,391.65966796875
2043-05-29,398.983825683594
2043-06-29,398.324493408203
2043-07-30,375.337432861328
2043-08-29,344.442047119141
2043-09-29,311.692718505859
2043-10-29,288.631286621094
2043-11-29,293.590545654297
2043-12-29,304.076416015625
2044-01-27,315.771087646484
2044-02-27,382.790771484375
2044-03-28,415.673004150391
2044-04-28,414.596954345703
2044-05-28,406.147003173828
2044-06-28,398.423278808594
2044-07-29,384.188781738281
2044-08-28,344.865112304688
2044-09-28,324.272918701172
2044-10-28,282.185028076172
2044-11-28,285.096008300781
2044-12-28,319.238006591797
2045-01-26,338.596160888672
2045-02-26,366.531036376953
2045-03-28,425.045867919922
2045-04-28,430.424621582031
2045-05-28,401.708343505859
2045-06-28,396.733581542969
2045-07-29,373.283905029297
2045-08-28,353.914764404297
2045-09-28,312.751220703125
2045-10-28,311.521240234375
2045-11-28,297.381988525391
2045-12-28,288.47314453125
2046-01-26,346.770629882812
2046-02-26,396.625457763672
2046-03-28,433.094482421875
2046-04-28,421.819976806641
2046-05-28,390.663421630859
2046-06-28,397.9990234375
2046-07-29,393.009582519531
2046-08-28,364.035278320312
2046-09-28,310.311920166016
2046-10-28,303.968170166016
2046-11-28,313.727691650391
2046-12-28,294.900787353516
2047-01-26,328.182067871094
2047-02-26,370.114349365234
2047-03-28,409.460571289062
2047-04-28,434.317291259766
2047-05-28,393.912139892578
2047-06-28,408.881622314453
2047-07-29,384.289031982422
2047-08-28,337.582763671875
2047-09-28,304.372100830078
2047-10-28,299.395111083984
2047-11-28,302.658142089844
2047-12-28,290.354461669922
2048-01-26,303.484771728516
2048-02-26,369.898254394531
2048-03-27,402.716430664062
2048-04-27,406.428161621094
2048-05-27,398.51611328125
2048-06-27,414.119140625
2048-07-28,369.310852050781
2048-08-27,334.130249023438
2048-09-27,303.271453857422
2048-10-27,295.388702392578
2048-11-27,298.566375732422
2048-12-27,287.669006347656
2049-01-25,294.616516113281
2049-02-25,364.638092041016
2049-03-27,412.456726074219
2049-04-27,408.9208984375
2049-05-27,393.206848144531
2049-06-27,416.728179931641
2049-07-28,384.530731201172
2049-08-27,384.903869628906
2049-09-27,323.163604736328
2049-10-27,295.912353515625
2049-11-27,299.523010253906
2049-12-27,300.811004638672
2050-01-25,363.055847167969
2050-02-25,367.896697998047
2050-03-27,387.139068603516
2050-04-27,410.717254638672
2050-05-27,419.073883056641
2050-06-27,413.04638671875
2050-07-28,380.675476074219
2050-08-27,353.814178466797
2050-09-27,339.909820556641
2050-10-27,287.938995361328
2050-11-27,276.843627929688
2050-12-27,285.031463623047
2051-01-25,319.774993896484
2051-02-25,331.289916992188
2051-03-27,393.662750244141
2051-04-27,384.954132080078
2051-05-27,391.105773925781
2051-06-27,398.128509521484
2051-07-28,369.127624511719
2051-08-27,345.845123291016
2051-09-27,330.314086914062
2051-10-27,294.398986816406
2051-11-27,288.154846191406
2051-12-27,293.555816650391
2052-01-25,317.682525634766
2052-02-25,350.796661376953
2052-03-26,408.669555664062
2052-04-26,435.714569091797
2052-05-26,415.001434326172
2052-06-26,404.980773925781
2052-07-27,380.679962158203
2052-08-26,349.64501953125
2052-09-26,345.309143066406
2052-10-26,297.335510253906
2052-11-26,284.611663818359
2052-12-26,312.423675537109
2053-01-24,341.036437988281
2053-02-24,348.78466796875
2053-03-26,406.353851318359
2053-04-26,428.115692138672
2053-05-26,416.228302001953
2053-06-26,417.744842529297
2053-07-27,397.782287597656
2053-08-26,366.396850585938
2053-09-26,343.852905273438
2053-10-26,316.548248291016
2053-11-26,320.211822509766
2053-12-26,303.23974609375
2054-01-24,318.346496582031
2054-02-24,365.279571533203
2054-03-26,371.478515625
2054-04-26,428.874725341797
2054-05-26,409.274383544922
2054-06-26,399.694915771484
2054-07-27,364.407440185547
2054-08-26,354.444641113281
2054-09-26,328.911956787109
2054-10-26,312.416534423828
2054-11-26,295.386291503906
2054-12-26,307.752655029297
2055-01-24,309.376068115234
2055-02-24,368.04443359375
2055-03-26,408.268585205078
2055-04-26,437.764801025391
2055-05-26,407.579193115234
2055-06-26,405.602264404297
2055-07-27,387.575256347656
2055-08-26,358.742889404297
2055-09-26,345.641021728516
2055-10-26,316.528961181641
2055-11-26,298.781433105469
2055-12-26,300.502410888672
2056-01-24,337.063171386719
2056-02-24,366.235992431641
2056-03-25,408.275268554688
2056-04-25,426.140319824219
2056-05-25,413.173065185547
2056-06-25,408.255401611328
2056-07-26,380.102996826172
2056-08-25,347.544799804688
2056-09-25,308.450775146484
2056-10-25,299.759490966797
2056-11-25,283.797241210938
2056-12-25,293.509338378906
2057-01-23,321.222290039062
2057-02-23,367.693603515625
2057-03-25,385.416748046875
2057-04-25,390.500946044922
2057-05-25,388.672241210938
2057-06-25,400.024749755859
2057-07-26,399.556427001953
2057-08-25,364.331298828125
2057-09-25,316.656402587891
2057-10-25,307.552490234375
2057-11-25,298.561706542969
2057-12-25,318.148590087891
2058-01-23,344.152130126953
2058-02-23,355.187042236328
2058-03-25,387.768371582031
2058-04-25,438.36669921875
2058-05-25,417.670440673828
2058-06-25,417.965515136719
2058-07-26,391.874969482422
2058-08-25,345.402008056641
2058-09-25,334.382843017578
2058-10-25,297.019439697266
2058-11-25,287.121887207031
2058-12-25,292.386596679688
2059-01-23,319.691345214844
2059-02-23,360.847503662109
2059-03-25,415.422424316406
2059-04-25,445.910522460938
2059-05-25,412.893188476562
2059-06-25,425.195983886719
2059-07-26,406.922180175781
2059-08-25,370.907531738281
2059-09-25,318.712890625
2059-10-25,319.076904296875
2059-11-25,284.045654296875
2059-12-25,299.952972412109
2060-01-23,315.830810546875
2060-02-23,377.381317138672
2060-03-24,409.603240966797
2060-04-24,449.481658935547
2060-05-24,424.434143066406
2060-06-24,413.638519287109
2060-07-25,405.799835205078
2060-08-24,375.422180175781
2060-09-24,328.559509277344
2060-10-24,299.582672119141
2060-11-24,294.385589599609
2060-12-24,294.295501708984
2061-01-22,319.620758056641
2061-02-22,355.978149414062
2061-03-24,397.288635253906
2061-04-24,401.170532226562
2061-05-24,413.724578857422
2061-06-24,422.47705078125
2061-07-25,387.742248535156
2061-08-24,360.235626220703
2061-09-24,333.218139648438
2061-10-24,304.364715576172
2061-11-24,305.981964111328
2061-12-24,293.184326171875
2062-01-22,312.827545166016
2062-02-22,350.234161376953
2062-03-24,396.779144287109
2062-04-24,429.902191162109
2062-05-24,412.252288818359
2062-06-24,408.977233886719
2062-07-25,400.126556396484
2062-08-24,376.649017333984
2062-09-24,317.604278564453
2062-10-24,315.580688476562
2062-11-24,302.686828613281
2062-12-24,333.39794921875
2063-01-22,334.488586425781
2063-02-22,377.3330078125
2063-03-24,395.412933349609
2063-04-24,393.932067871094
2063-05-24,404.621032714844
2063-06-24,434.454925537109
2063-07-25,384.203491210938
2063-08-24,351.347839355469
2063-09-24,325.184722900391
2063-10-24,308.420440673828
2063-11-24,320.532836914062
2063-12-24,321.233795166016
2064-01-22,326.211334228516
2064-02-22,391.769378662109
2064-03-23,441.25634765625
2064-04-23,419.514495849609
2064-05-23,404.762329101562
2064-06-23,414.261016845703
2064-07-24,382.599761962891
2064-08-23,358.326934814453
2064-09-23,319.739959716797
2064-10-23,299.797729492188
2064-11-23,285.376098632812
2064-12-23,304.652709960938
2065-01-21,336.196746826172
2065-02-21,382.489501953125
2065-03-23,406.288635253906
2065-04-23,408.656494140625
2065-05-23,408.541351318359
2065-06-23,406.323059082031
2065-07-24,378.597106933594
2065-08-23,373.274139404297
2065-09-23,355.063018798828
2065-10-23,308.015319824219
2065-11-23,289.727783203125
2065-12-23,307.739532470703
2066-01-21,354.467163085938
2066-02-21,368.564300537109
2066-03-23,418.094299316406
2066-04-23,437.457550048828
2066-05-23,420.952301025391
2066-06-23,410.712890625
2066-07-24,401.733215332031
2066-08-23,346.394134521484
2066-09-23,316.132141113281
2066-10-23,313.107360839844
2066-11-23,296.001892089844
2066-12-23,295.342010498047
2067-01-21,298.144500732422
2067-02-21,365.511993408203
2067-03-23,402.033172607422
2067-04-23,427.340850830078
2067-05-23,404.006561279297
2067-06-23,419.051940917969
2067-07-24,379.867492675781
2067-08-23,363.912719726562
2067-09-23,339.861724853516
2067-10-23,299.586029052734
2067-11-23,299.180267333984
2067-12-23,307.222961425781
2068-01-21,308.864715576172
2068-02-21,352.595306396484
2068-03-22,414.010162353516
2068-04-22,448.461273193359
2068-05-22,415.044982910156
2068-06-22,413.745758056641
2068-07-23,398.313995361328
2068-08-22,356.969421386719
2068-09-22,324.659515380859
2068-10-22,306.293792724609
2068-11-22,292.759979248047
2068-12-22,290.734130859375
2069-01-20,316.27099609375
2069-02-20,343.091094970703
2069-03-22,407.857757568359
2069-04-22,441.102996826172
2069-05-22,422.675903320312
2069-06-22,417.807495117188
2069-07-23,409.307220458984
2069-08-22,420.45458984375
2069-09-22,348.338592529297
2069-10-22,306.65380859375
2069-11-22,313.297210693359
2069-12-22,301.729461669922
2070-01-20,355.460083007812
2070-02-20,368.844635009766
2070-03-22,426.826995849609
2070-04-22,436.306915283203
2070-05-22,414.133239746094
2070-06-22,414.752746582031
2070-07-23,402.706115722656
2070-08-22,351.693450927734
2070-09-22,324.844757080078
2070-10-22,307.299407958984
2070-11-22,301.647399902344
2070-12-22,302.879669189453
2071-01-20,312.956970214844
2071-02-20,391.839324951172
2071-03-22,408.230163574219
2071-04-22,426.612274169922
2071-05-22,413.554382324219
2071-06-22,422.609832763672
2071-07-23,406.463623046875
2071-08-22,383.249603271484
2071-09-22,343.123352050781
2071-10-22,307.304595947266
2071-11-22,299.531982421875
2071-12-22,305.021057128906
2072-01-20,337.948852539062
2072-02-20,343.433837890625
2072-03-21,398.858917236328
2072-04-21,438.867156982422
2072-05-21,424.958526611328
2072-06-21,400.196746826172
2072-07-22,389.107666015625
2072-08-21,375.69091796875
2072-09-21,355.872924804688
2072-10-21,302.766906738281
2072-11-21,301.601013183594
2072-12-21,310.396728515625
2073-01-19,336.482849121094
2073-02-19,383.379089355469
2073-03-21,431.204956054688
2073-04-21,443.718994140625
2073-05-21,435.844116210938
2073-06-21,421.804351806641
2073-07-22,397.226867675781
2073-08-21,362.735290527344
2073-09-21,356.067138671875
2073-10-21,303.184509277344
2073-11-21,293.934234619141
2073-12-21,295.244049072266
2074-01-19,329.433410644531
2074-02-19,369.884887695312
2074-03-21,416.129364013672
2074-04-21,436.672119140625
2074-05-21,405.377532958984
2074-06-21,410.158172607422
2074-07-22,395.701965332031
2074-08-21,386.855072021484
2074-09-21,342.094482421875
2074-10-21,327.260437011719
2074-11-21,297.700531005859
2074-12-21,323.965606689453
2075-01-19,349.208160400391
2075-02-19,400.319458007812
2075-03-21,415.67236328125
2075-04-21,413.962921142578
2075-05-21,405.054504394531
2075-06-21,418.040313720703
2075-07-22,392.4990234375
2075-08-21,368.426910400391
2075-09-21,329.418395996094
2075-10-21,308.731353759766
2075-11-21,312.917663574219
2075-12-21,316.645416259766
2076-01-19,374.325469970703
2076-02-19,388.531860351562
2076-03-20,398.149322509766
2076-04-20,434.836517333984
2076-05-20,420.829010009766
2076-06-20,421.825897216797
2076-07-21,388.457885742188
2076-08-20,375.797546386719
2076-09-20,331.244262695312
2076-10-20,317.234069824219
2076-11-20,289.550628662109
2076-12-20,315.658874511719
2077-01-18,338.390808105469
2077-02-18,371.408386230469
2077-03-20,400.498657226562
2077-04-20,412.441436767578
2077-05-20,428.939239501953
2077-06-20,433.630157470703
2077-07-21,399.666717529297
2077-08-20,388.685974121094
2077-09-20,325.938110351562
2077-10-20,310.771575927734
2077-11-20,300.814361572266
2077-12-20,312.873748779297
2078-01-18,331.587310791016
2078-02-18,342.336578369141
2078-03-20,426.745147705078
2078-04-20,429.912933349609
2078-05-20,416.506042480469
2078-06-20,424.060607910156
2078-07-21,397.724914550781
2078-08-20,365.686676025391
2078-09-20,337.061126708984
2078-10-20,327.984466552734
2078-11-20,306.808135986328
2078-12-20,311.775665283203
2079-01-18,323.833282470703
2079-02-18,359.288116455078
2079-03-20,414.030120849609
2079-04-20,439.832824707031
2079-05-20,421.801849365234
2079-06-20,415.123657226562
2079-07-21,399.734039306641
2079-08-20,397.801483154297
2079-09-20,353.632507324219
2079-10-20,330.403198242188
2079-11-20,303.52685546875
2079-12-20,325.584289550781
2080-01-18,372.755950927734
2080-02-18,403.056091308594
2080-03-19,402.927215576172
2080-04-19,454.875915527344
2080-05-19,426.325531005859
2080-06-19,427.116363525391
2080-07-20,398.416717529297
2080-08-19,365.282012939453
2080-09-19,334.837310791016
2080-10-19,333.5029296875
2080-11-19,314.518157958984
2080-12-19,310.834686279297
2081-01-17,349.216857910156
2081-02-17,370.704376220703
2081-03-19,409.722808837891
2081-04-19,429.582489013672
2081-05-19,421.180450439453
2081-06-19,439.882537841797
2081-07-20,417.008148193359
2081-08-19,394.182373046875
2081-09-19,364.478607177734
2081-10-19,318.582489013672
2081-11-19,314.806823730469
2081-12-19,319.265441894531
2082-01-17,337.312622070312
2082-02-17,416.625
2082-03-19,431.993591308594
2082-04-19,464.279632568359
2082-05-19,426.396911621094
2082-06-19,429.309936523438
2082-07-20,412.784454345703
2082-08-19,381.760375976562
2082-09-19,340.008758544922
2082-10-19,317.289306640625
2082-11-19,306.566345214844
2082-12-19,304.481506347656
2083-01-17,348.426910400391
2083-02-17,370.016174316406
2083-03-19,441.809265136719
2083-04-19,451.210876464844
2083-05-19,425.120483398438
2083-06-19,433.22216796875
2083-07-20,392.306579589844
2083-08-19,365.300842285156
2083-09-19,336.186828613281
2083-10-19,323.030548095703
2083-11-19,299.707702636719
2083-12-19,322.047790527344
2084-01-17,346.810241699219
2084-02-17,405.703399658203
2084-03-18,436.463836669922
2084-04-18,467.787322998047
2084-05-18,423.214141845703
2084-06-18,451.382659912109
2084-07-19,413.417022705078
2084-08-18,395.295135498047
2084-09-18,369.070678710938
2084-10-18,324.829711914062
2084-11-18,322.161560058594
2084-12-18,359.9736328125
2085-01-16,346.4384765625
2085-02-16,374.545532226562
2085-03-18,432.615631103516
2085-04-18,442.600646972656
2085-05-18,427.496185302734
2085-06-18,425.494415283203
2085-07-19,396.382537841797
2085-08-18,367.669952392578
2085-09-18,332.070434570312
2085-10-18,320.919219970703
2085-11-18,307.005889892578
2085-12-18,327.947967529297
2086-01-16,337.980773925781
2086-02-16,399.552307128906
2086-03-18,430.298492431641
2086-04-18,452.043151855469
2086-05-18,420.299743652344
2086-06-18,429.182250976562
2086-07-19,424.452423095703
2086-08-18,407.034545898438
2086-09-18,346.447998046875
2086-10-18,316.462432861328
2086-11-18,303.426940917969
2086-12-18,333.9248046875
2087-01-16,357.265258789062
2087-02-16,412.405853271484
2087-03-18,405.500946044922
2087-04-18,456.80322265625
2087-05-18,447.227355957031
2087-06-18,427.178466796875
2087-07-19,397.819885253906
2087-08-18,360.874176025391
2087-09-18,335.796081542969
2087-10-18,321.232391357422
2087-11-18,304.595642089844
2087-12-18,310.135162353516
2088-01-16,345.639892578125
2088-02-16,400.538452148438
2088-03-17,439.901702880859
2088-04-17,462.024749755859
2088-05-17,435.603759765625
2088-06-17,429.042724609375
2088-07-18,406.743743896484
2088-08-17,389.116149902344
2088-09-17,357.499450683594
2088-10-17,323.265716552734
2088-11-17,310.182403564453
2088-12-17,323.779876708984
2089-01-15,325.649078369141
2089-02-15,381.865783691406
2089-03-17,416.738891601562
2089-04-17,449.161041259766
2089-05-17,427.863494873047
2089-06-17,427.435943603516
2089-07-18,399.785858154297
2089-08-17,367.710052490234
2089-09-17,352.745819091797
2089-10-17,308.701477050781
2089-11-17,312.601409912109
2089-12-17,332.049468994141
2090-01-15,335.412048339844
2090-02-15,370.503875732422
2090-03-17,451.461853027344
2090-04-17,468.127258300781
2090-05-17,451.751770019531
2090-06-17,433.604736328125
2090-07-18,426.559875488281
2090-08-17,404.218902587891
2090-09-17,356.826202392578
2090-10-17,313.34716796875
2090-11-17,320.687652587891
2090-12-17,315.696075439453
2091-01-15,337.488342285156
2091-02-15,386.875030517578
2091-03-17,417.642150878906
2091-04-17,460.630859375
2091-05-17,431.979217529297
2091-06-17,430.872039794922
2091-07-18,396.714691162109
2091-08-17,390.299407958984
2091-09-17,335.257781982422
2091-10-17,312.837982177734
2091-11-17,302.026947021484
2091-12-17,307.883026123047
2092-01-15,332.180023193359
2092-02-15,396.104187011719
2092-03-16,451.564483642578
2092-04-16,454.497985839844
2092-05-16,423.697174072266
2092-06-16,431.531127929688
2092-07-17,403.982147216797
2092-08-16,405.695617675781
2092-09-16,381.960479736328
2092-10-16,320.498565673828
2092-11-16,319.219818115234
2092-12-16,317.105285644531
2093-01-14,334.430786132812
2093-02-14,399.247344970703
2093-03-16,426.907501220703
2093-04-16,452.51025390625
2093-05-16,424.215423583984
2093-06-16,429.987274169922
2093-07-17,410.814056396484
2093-08-16,389.29150390625
2093-09-16,339.381927490234
2093-10-16,315.736053466797
2093-11-16,312.626159667969
2093-12-16,316.409881591797
2094-01-14,349.143859863281
2094-02-14,420.208923339844
2094-03-16,454.262664794922
2094-04-16,471.517303466797
2094-05-16,437.689117431641
2094-06-16,445.122314453125
2094-07-17,402.148986816406
2094-08-16,377.83056640625
2094-09-16,347.466033935547
2094-10-16,316.717102050781
2094-11-16,309.558441162109
2094-12-16,325.59228515625
2095-01-14,336.793853759766
2095-02-14,409.044952392578
2095-03-16,417.938323974609
2095-04-16,445.476959228516
2095-05-16,436.50927734375
2095-06-16,433.542663574219
2095-07-17,403.698028564453
2095-08-16,413.1220703125
2095-09-16,367.411682128906
2095-10-16,327.3408203125
2095-11-16,320.360717773438
2095-12-16,332.193939208984
2096-01-14,368.202972412109
2096-02-14,408.162780761719
2096-03-15,431.279083251953
2096-04-15,463.262542724609
2096-05-15,458.768035888672
2096-06-15,440.870513916016
2096-07-16,423.087799072266
2096-08-15,418.360107421875
2096-09-15,357.349517822266
2096-10-15,335.692810058594
2096-11-15,314.239837646484
2096-12-15,316.905364990234
2097-01-13,328.769256591797
2097-02-13,377.263275146484
2097-03-15,446.876678466797
2097-04-15,455.095001220703
2097-05-15,437.358001708984
2097-06-15,442.140777587891
2097-07-16,423.687225341797
2097-08-15,374.629180908203
2097-09-15,339.39306640625
2097-10-15,320.422760009766
2097-11-15,314.398559570312
2097-12-15,324.639892578125
